,AGENT,EP2SOL,BEST_AVG
7,TD3_s,0,182.3767515
5,DDPG_s,0,178.1347598
8,DDPG_PER_t,0,173.9618684
3,DDPG_PER_t,0,173.6393335
10,TD3_PER_s,0,168.9388284
4,DDPG_s_nsr,0,168.214509
1,TD3_PER_t,0,167.7309596
6,TD3_s_nsr,0,165.8628717
0,TD3_PER_t_hub,0,157.0142535
2,DDPG_PER_t_hub,0,149.7376081
9,TD3_PER_s_hub,0,143.3291225
